SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
-2105314537,-1994434523,610,183,207,260,39,143,51,9,1,5,0,1,5,0,1
-2105314537,-1656925173,610,183,207,260,39,143,51,7,1,7,4,0,2,0,1
-2105314537,1170051020,610,183,207,260,39,143,51,6,1,8,5,0,1,0,1
-2105314537,-1283821202,610,183,207,260,39,143,51,9,0,6,3,0,3,0,1
-2105314537,-202082223,610,183,207,260,39,143,51,7,1,7,3,0,3,0,1
-2105314537,-1932699519,610,183,207,260,39,143,51,5,0,10,4,2,0,0,1
-2105314537,770046782,610,183,207,260,39,143,51,5,0,10,5,1,0,0,1
-2105314537,2007975294,610,183,207,260,39,143,51,8,0,7,1,1,4,0,1
-2105314537,1724717953,610,183,207,260,39,143,51,8,1,6,2,0,4,0,1
-2105314537,-1317964580,610,183,207,260,39,143,51,4,9,2,6,0,0,0,1
-2105314537,-183698593,610,183,207,260,39,143,51,3,6,6,3,3,0,0,0
-2105314537,-1255592823,610,183,207,260,39,143,51,2,8,5,3,3,0,0,0
-2105314537,258378046,610,183,207,260,39,143,51,12,1,2,4,1,1,0,0
-2105314537,1753662303,610,183,207,260,39,143,51,0,9,6,0,1,5,0,0
-2105314537,-1407931283,610,183,207,260,39,143,51,0,6,9,3,1,2,0,0
-2105314537,-1915788126,610,183,207,260,39,143,51,10,1,4,0,5,1,0,0
-2105314537,1298739156,610,183,207,260,39,143,51,5,10,0,5,0,1,0,0
-2105314537,952148598,610,183,207,260,39,143,51,6,7,2,4,2,0,0,0
-2105314537,659493543,610,183,207,260,39,143,51,9,4,2,1,4,1,0,0
1863063011,1413415093,107,165,728,52,126,538,52,1,1,13,2,1,3,0,1
1863063011,264536396,107,165,728,52,126,538,52,1,2,12,2,3,1,0,1
1863063011,-1668506797,107,165,728,52,126,538,52,1,3,11,0,3,3,0,1
1863063011,617863375,107,165,728,52,126,538,52,0,4,11,1,2,3,0,1
1863063011,1060249084,107,165,728,52,126,538,52,1,0,14,0,6,0,0,1
1863063011,-707938858,107,165,728,52,126,538,52,1,2,12,0,3,3,0,0
1863063011,-1514699249,107,165,728,52,126,538,52,1,5,9,0,1,5,0,1
1863063011,929525881,107,165,728,52,126,538,52,1,5,9,1,0,5,0,1
1863063011,-1742108229,107,165,728,52,126,538,52,3,1,11,0,4,2,0,1
1863063011,478347694,107,165,728,52,126,538,52,0,3,12,1,0,5,0,1
1863063011,-1393163167,107,165,728,52,126,538,52,7,6,2,0,0,6,0,0
1863063011,153837983,107,165,728,52,126,538,52,7,5,3,2,4,0,0,0
1863063011,654085986,107,165,728,52,126,538,52,7,5,3,3,1,2,0,0
1863063011,-1121291150,107,165,728,52,126,538,52,2,7,6,0,4,2,0,0
1863063011,-335537787,107,165,728,52,126,538,52,4,2,9,1,2,3,0,0
1863063011,-1391761909,107,165,728,52,126,538,52,1,14,0,2,3,1,0,0
1863063011,1907713998,107,165,728,52,126,538,52,8,3,4,1,3,2,0,0
1863063011,-529145128,107,165,728,52,126,538,52,10,4,1,3,3,0,0,0
1863063011,1394127295,107,165,728,52,126,538,52,3,12,0,1,5,0,0,0
1863063011,563515889,107,165,728,52,126,538,52,9,5,1,1,1,4,0,0
-844492668,-1902470900,793,76,131,204,23,78,90,7,2,6,3,1,2,0,0
-844492668,-943119471,793,76,131,204,23,78,90,10,1,4,1,1,4,0,1
-844492668,-999654718,793,76,131,204,23,78,90,7,0,8,3,0,3,0,1
-844492668,429067587,793,76,131,204,23,78,90,7,2,6,3,0,3,0,1
-844492668,788479311,793,76,131,204,23,78,90,11,1,3,0,1,5,0,1
-844492668,1438625908,793,76,131,204,23,78,90,8,1,6,3,1,2,0,1
-844492668,484276664,793,76,131,204,23,78,90,6,1,8,5,1,0,0,1
-844492668,-1079090204,793,76,131,204,23,78,90,10,1,4,0,1,5,0,1
-844492668,1625293723,793,76,131,204,23,78,90,10,0,5,1,1,4,0,1
-844492668,942888941,793,76,131,204,23,78,90,8,1,6,0,2,4,0,1
-844492668,796437061,793,76,131,204,23,78,90,6,9,0,3,2,1,0,0
-844492668,359907586,793,76,131,204,23,78,90,0,11,4,0,4,2,0,0
-844492668,-895468490,793,76,131,204,23,78,90,5,1,9,1,4,1,0,0
-844492668,1917663662,793,76,131,204,23,78,90,1,9,5,0,3,3,0,0
-844492668,-1910225804,793,76,131,204,23,78,90,11,3,1,3,2,1,0,1
-844492668,-447256595,793,76,131,204,23,78,90,7,4,4,3,3,0,0,0
-844492668,1453018905,793,76,131,204,23,78,90,11,1,3,1,3,2,0,0
-844492668,-909053362,793,76,131,204,23,78,90,1,12,2,1,0,5,0,0
-844492668,2111700132,793,76,131,204,23,78,90,3,7,5,1,5,0,0,0
-844492668,-425893436,793,76,131,204,23,78,90,0,14,1,0,0,6,0,0
1868735866,-960618728,102,511,387,34,110,118,70,3,1,11,1,5,0,0,1
1868735866,-1036060525,102,511,387,34,110,118,70,1,3,11,2,3,1,0,1
1868735866,-172243714,102,511,387,34,110,118,70,0,6,9,4,1,1,0,1
1868735866,-832198960,102,511,387,34,110,118,70,0,6,9,2,2,2,0,1
1868735866,-523815611,102,511,387,34,110,118,70,3,2,10,0,6,0,0,1
1868735866,1464064286,102,511,387,34,110,118,70,2,1,12,0,5,1,0,1
1868735866,-228116123,102,511,387,34,110,118,70,3,2,10,2,4,0,0,1
1868735866,-1699748613,102,511,387,34,110,118,70,1,5,9,1,2,3,0,1
1868735866,-763256379,102,511,387,34,110,118,70,3,5,7,0,1,5,0,1
1868735866,909721307,102,511,387,34,110,118,70,2,6,7,1,1,4,0,1
1868735866,778034651,102,511,387,34,110,118,70,10,4,1,1,5,0,0,1
1868735866,-1207587277,102,511,387,34,110,118,70,5,5,5,1,5,0,0,0
1868735866,-691538994,102,511,387,34,110,118,70,1,14,0,5,1,0,0,0
1868735866,1931687394,102,511,387,34,110,118,70,5,0,10,3,2,1,0,0
1868735866,106829851,102,511,387,34,110,118,70,1,4,10,2,1,3,0,0
1868735866,1944768953,102,511,387,34,110,118,70,3,9,3,5,1,0,0,0
1868735866,1565086180,102,511,387,34,110,118,70,3,2,10,4,2,0,0,0
1868735866,1081061421,102,511,387,34,110,118,70,3,5,7,1,4,1,0,1
1868735866,898542946,102,511,387,34,110,118,70,8,5,2,2,3,1,0,0
1868735866,479988541,102,511,387,34,110,118,70,7,8,0,1,1,4,0,0
1693437527,-508042791,719,15,266,175,15,55,55,13,0,2,0,2,4,0,1
1693437527,917596876,719,15,266,175,15,55,55,13,1,1,3,2,1,0,1
1693437527,1561219604,719,15,266,175,15,55,55,11,3,1,4,0,2,0,1
1693437527,1169875696,719,15,266,175,15,55,55,11,2,2,2,2,2,0,1
1693437527,-2063156340,719,15,266,175,15,55,55,9,5,1,4,1,1,0,1
1693437527,492340913,719,15,266,175,15,55,55,14,1,0,0,4,2,0,1
1693437527,408826830,719,15,266,175,15,55,55,12,1,2,4,2,0,0,1
1693437527,-753315543,719,15,266,175,15,55,55,13,2,0,0,4,2,0,1
1693437527,468873023,719,15,266,175,15,55,55,12,1,2,1,2,3,0,1
1693437527,1562134893,719,15,266,175,15,55,55,6,4,5,5,1,0,0,1
1693437527,390552255,719,15,266,175,15,55,55,0,10,5,2,2,2,0,0
1693437527,1298332926,719,15,266,175,15,55,55,13,2,0,1,5,0,0,0
1693437527,374567268,719,15,266,175,15,55,55,1,1,13,5,1,0,0,1
1693437527,155224179,719,15,266,175,15,55,55,4,3,8,3,2,1,0,0
1693437527,-2019687888,719,15,266,175,15,55,55,6,1,8,1,2,3,0,1
1693437527,-9529120,719,15,266,175,15,55,55,4,6,5,1,1,4,0,0
1693437527,-1644252834,719,15,266,175,15,55,55,14,1,0,1,5,0,0,0
1693437527,-2116958867,719,15,266,175,15,55,55,2,11,2,0,3,3,0,0
1693437527,1067660640,719,15,266,175,15,55,55,6,2,7,0,2,4,0,0
1693437527,-2063469418,719,15,266,175,15,55,55,5,3,7,3,2,1,0,0
1427811906,-1322143409,425,531,44,77,103,5,75,3,11,1,4,2,0,0,1
1427811906,-334166172,425,531,44,77,103,5,75,5,9,1,2,4,0,0,1
1427811906,2131762046,425,531,44,77,103,5,75,4,11,0,3,3,0,0,1
1427811906,1971420233,425,531,44,77,103,5,75,4,9,2,3,3,0,0,1
1427811906,40742357,425,531,44,77,103,5,75,5,10,0,3,3,0,0,1
1427811906,673325996,425,531,44,77,103,5,75,7,8,0,0,6,0,0,0
1427811906,1240172713,425,531,44,77,103,5,75,9,6,0,0,6,0,0,1
1427811906,-1408879272,425,531,44,77,103,5,75,4,10,1,3,2,1,0,1
1427811906,997507649,425,531,44,77,103,5,75,2,11,2,5,1,0,0,1
1427811906,-280044825,425,531,44,77,103,5,75,7,6,2,0,6,0,0,1
1427811906,-522461245,425,531,44,77,103,5,75,1,2,12,2,3,1,0,0
1427811906,-1671785506,425,531,44,77,103,5,75,2,2,11,3,1,2,0,0
1427811906,1241013988,425,531,44,77,103,5,75,3,4,8,1,0,5,0,0
1427811906,-149090232,425,531,44,77,103,5,75,8,2,5,0,6,0,0,0
1427811906,-724691392,425,531,44,77,103,5,75,1,11,3,1,3,2,0,0
1427811906,871578767,425,531,44,77,103,5,75,7,2,6,3,0,3,0,0
1427811906,1434529101,425,531,44,77,103,5,75,0,7,8,3,0,3,0,0
1427811906,795742978,425,531,44,77,103,5,75,14,1,0,2,0,4,0,0
1427811906,1230916331,425,531,44,77,103,5,75,2,6,7,0,5,1,0,0
1427811906,589259310,425,531,44,77,103,5,75,4,2,9,0,4,2,0,0
928052073,782833306,308,153,539,82,77,49,49,5,8,2,1,4,1,0,1
928052073,-1638382459,308,153,539,82,77,49,49,2,10,3,5,1,0,0,1
928052073,1808463735,308,153,539,82,77,49,49,2,13,0,5,1,0,0,1
928052073,634956240,308,153,539,82,77,49,49,2,12,1,6,0,0,0,1
928052073,1972224197,308,153,539,82,77,49,49,7,8,0,0,6,0,0,1
928052073,-439594187,308,153,539,82,77,49,49,5,9,1,2,4,0,0,1
928052073,-1196710337,308,153,539,82,77,49,49,7,6,2,0,6,0,0,1
928052073,-1297409592,308,153,539,82,77,49,49,5,8,2,0,5,1,0,1
928052073,76450079,308,153,539,82,77,49,49,6,8,1,0,6,0,0,1
928052073,-1261588810,308,153,539,82,77,49,49,4,9,2,2,3,1,0,1
928052073,-724177528,308,153,539,82,77,49,49,4,1,10,0,6,0,0,0
928052073,1551531305,308,153,539,82,77,49,49,7,4,4,6,0,0,0,0
928052073,1008189363,308,153,539,82,77,49,49,3,3,9,1,2,3,0,1
928052073,-841146573,308,153,539,82,77,49,49,8,2,5,3,0,3,0,0
928052073,-126242434,308,153,539,82,77,49,49,9,4,2,5,0,1,0,0
928052073,417008908,308,153,539,82,77,49,49,0,5,10,1,5,0,0,1
928052073,756942762,308,153,539,82,77,49,49,8,2,5,5,1,0,0,0
928052073,-1842356929,308,153,539,82,77,49,49,1,7,7,1,0,5,0,0
928052073,1481030535,308,153,539,82,77,49,49,2,13,0,1,2,3,0,0
928052073,1537804522,308,153,539,82,77,49,49,9,0,6,1,1,4,0,0
-277059363,-1351057844,221,678,101,139,18,25,69,14,1,0,3,2,1,0,1
-277059363,-1494717075,221,678,101,139,18,25,69,14,1,0,2,1,3,0,1
-277059363,-683695048,221,678,101,139,18,25,69,12,2,1,5,1,0,0,1
-277059363,1776540577,221,678,101,139,18,25,69,14,0,1,3,2,1,0,1
-277059363,791056053,221,678,101,139,18,25,69,10,3,2,5,0,1,0,1
-277059363,-1336856715,221,678,101,139,18,25,69,11,1,3,4,1,1,0,1
-277059363,1423884508,221,678,101,139,18,25,69,14,1,0,3,0,3,0,1
-277059363,-192796933,221,678,101,139,18,25,69,13,0,2,4,1,1,0,1
-277059363,1252303390,221,678,101,139,18,25,69,11,3,1,4,0,2,0,1
-277059363,-830308317,221,678,101,139,18,25,69,14,1,0,5,1,0,0,1
-277059363,877423703,221,678,101,139,18,25,69,10,5,0,1,1,4,0,0
-277059363,-1267818146,221,678,101,139,18,25,69,9,0,6,3,3,0,0,0
-277059363,918691863,221,678,101,139,18,25,69,5,5,5,0,3,3,0,0
-277059363,653791723,221,678,101,139,18,25,69,2,1,12,5,1,0,0,0
-277059363,603026670,221,678,101,139,18,25,69,0,0,15,2,2,2,0,0
-277059363,559604069,221,678,101,139,18,25,69,10,1,4,1,1,4,0,0
-277059363,1910562547,221,678,101,139,18,25,69,3,12,0,0,2,4,0,0
-277059363,1565774180,221,678,101,139,18,25,69,8,1,6,1,1,4,0,0
-277059363,-1636721014,221,678,101,139,18,25,69,10,3,2,1,2,3,0,0
-277059363,-1054434351,221,678,101,139,18,25,69,11,0,4,1,2,3,0,0
1154599988,-2097409833,432,270,298,27,27,81,23,0,1,14,4,1,1,0,1
1154599988,752166041,432,270,298,27,27,81,23,0,0,15,2,3,1,0,1
1154599988,1838741676,432,270,298,27,27,81,23,1,2,12,3,0,3,0,1
1154599988,582332886,432,270,298,27,27,81,23,3,1,11,0,0,6,0,1
1154599988,-1739207595,432,270,298,27,27,81,23,0,1,14,3,1,2,0,1
1154599988,-1970377668,432,270,298,27,27,81,23,3,1,11,0,0,6,0,1
1154599988,-1518815351,432,270,298,27,27,81,23,2,1,12,1,1,4,0,1
1154599988,2055519889,432,270,298,27,27,81,23,0,1,14,3,3,0,0,1
1154599988,1153432103,432,270,298,27,27,81,23,0,1,14,0,1,5,0,1
1154599988,-1924883115,432,270,298,27,27,81,23,2,3,10,1,1,4,0,1
1154599988,-677071333,432,270,298,27,27,81,23,4,4,7,0,5,1,0,0
1154599988,-2134385660,432,270,298,27,27,81,23,4,3,8,4,1,1,0,0
1154599988,-1014434633,432,270,298,27,27,81,23,11,3,1,5,0,1,0,0
1154599988,-2035591949,432,270,298,27,27,81,23,13,0,2,3,2,1,0,0
1154599988,-1158067688,432,270,298,27,27,81,23,11,1,3,3,3,0,0,0
1154599988,-848705092,432,270,298,27,27,81,23,5,7,3,2,4,0,0,1
1154599988,-139966188,432,270,298,27,27,81,23,1,4,10,2,4,0,0,0
1154599988,-1077852863,432,270,298,27,27,81,23,2,4,9,5,1,0,0,0
1154599988,543521504,432,270,298,27,27,81,23,1,13,1,0,5,1,0,0
1154599988,-995401603,432,270,298,27,27,81,23,3,12,0,4,2,0,0,0
-1136476089,-864545207,621,379,0,507,115,0,15,14,1,0,3,1,2,0,1
-1136476089,-1204435290,621,379,0,507,115,0,15,13,2,0,2,2,2,0,1
-1136476089,-1078770077,621,379,0,507,115,0,15,14,1,0,2,2,2,0,1
-1136476089,-297631420,621,379,0,507,115,0,15,14,1,0,3,1,2,0,1
-1136476089,-1102073679,621,379,0,507,115,0,15,11,1,3,5,1,0,0,1
-1136476089,1593143186,621,379,0,507,115,0,15,13,1,1,4,0,2,0,1
-1136476089,-1113623546,621,379,0,507,115,0,15,11,3,1,5,0,1,0,1
-1136476089,34096217,621,379,0,507,115,0,15,10,4,1,6,0,0,0,1
-1136476089,180454232,621,379,0,507,115,0,15,13,2,0,2,1,3,0,1
-1136476089,1178551137,621,379,0,507,115,0,15,13,1,1,2,2,2,0,1
-1136476089,-1324472963,621,379,0,507,115,0,15,1,8,6,2,1,3,0,0
-1136476089,-2000427243,621,379,0,507,115,0,15,5,9,1,2,2,2,0,0
-1136476089,-699761126,621,379,0,507,115,0,15,0,3,12,2,2,2,0,0
-1136476089,2094978251,621,379,0,507,115,0,15,4,4,7,0,3,3,0,0
-1136476089,1283816255,621,379,0,507,115,0,15,3,5,7,0,4,2,0,0
-1136476089,1149639093,621,379,0,507,115,0,15,2,6,7,0,4,2,0,0
-1136476089,-1692296079,621,379,0,507,115,0,15,0,4,11,3,1,2,0,0
-1136476089,-702126208,621,379,0,507,115,0,15,0,11,4,0,2,4,0,0
-1136476089,-274048226,621,379,0,507,115,0,15,2,4,9,0,5,1,0,0
-1136476089,-1348601392,621,379,0,507,115,0,15,2,2,11,1,3,2,0,0
1700744905,1221211452,80,634,286,62,226,171,46,4,4,7,0,3,3,0,1
1700744905,-1918553496,80,634,286,62,226,171,46,3,2,10,2,4,0,0,1
1700744905,-1187696542,80,634,286,62,226,171,46,2,2,11,1,5,0,0,1
1700744905,1252387934,80,634,286,62,226,171,46,3,6,6,3,0,3,0,0
1700744905,814083345,80,634,286,62,226,171,46,0,6,9,4,2,0,0,1
1700744905,-263655813,80,634,286,62,226,171,46,3,4,8,0,4,2,0,1
1700744905,1951634867,80,634,286,62,226,171,46,0,4,11,3,3,0,0,1
1700744905,-195501762,80,634,286,62,226,171,46,2,4,9,2,4,0,0,1
1700744905,179077184,80,634,286,62,226,171,46,4,3,8,1,4,1,0,1
1700744905,-636340643,80,634,286,62,226,171,46,3,2,10,2,4,0,0,1
1700744905,-932919127,80,634,286,62,226,171,46,1,4,10,5,1,0,0,0
1700744905,-1156573138,80,634,286,62,226,171,46,4,5,6,0,0,6,0,0
1700744905,443601660,80,634,286,62,226,171,46,6,2,7,2,0,4,0,1
1700744905,-203236210,80,634,286,62,226,171,46,5,1,9,4,2,0,0,0
1700744905,-1788410340,80,634,286,62,226,171,46,12,2,1,1,2,3,0,1
1700744905,1360964464,80,634,286,62,226,171,46,2,13,0,1,3,2,0,0
1700744905,-1536781167,80,634,286,62,226,171,46,11,2,2,3,0,3,0,0
1700744905,-615586239,80,634,286,62,226,171,46,14,1,0,0,5,1,0,0
1700744905,2014750449,80,634,286,62,226,171,46,6,8,1,1,1,4,0,0
1700744905,-1132996380,80,634,286,62,226,171,46,1,3,11,0,5,1,0,0
696663824,401758621,829,126,45,352,93,8,42,8,6,1,4,1,1,0,1
696663824,1038256240,829,126,45,352,93,8,42,11,3,1,4,1,1,0,1
696663824,1439473889,829,126,45,352,93,8,42,13,2,0,1,5,0,0,1
696663824,210094068,829,126,45,352,93,8,42,9,5,1,4,2,0,0,1
696663824,589126947,829,126,45,352,93,8,42,11,3,1,1,4,1,0,1
696663824,365789750,829,126,45,352,93,8,42,14,1,0,0,5,1,0,1
696663824,-247844357,829,126,45,352,93,8,42,10,3,2,4,2,0,0,1
696663824,-656656109,829,126,45,352,93,8,42,13,1,1,1,5,0,0,1
696663824,743988583,829,126,45,352,93,8,42,13,2,0,0,4,2,0,1
696663824,-1321152618,829,126,45,352,93,8,42,11,3,1,3,3,0,0,1
696663824,-1596684687,829,126,45,352,93,8,42,5,5,5,5,0,1,0,0
696663824,-763292505,829,126,45,352,93,8,42,7,7,1,2,4,0,0,0
696663824,-1429630566,829,126,45,352,93,8,42,14,0,1,5,1,0,0,0
696663824,1647991524,829,126,45,352,93,8,42,4,2,9,4,1,1,0,0
696663824,760945942,829,126,45,352,93,8,42,6,9,0,1,4,1,0,0
696663824,2105723160,829,126,45,352,93,8,42,3,10,2,4,2,0,0,0
696663824,1288642245,829,126,45,352,93,8,42,8,0,7,3,0,3,0,0
696663824,832888604,829,126,45,352,93,8,42,6,9,0,3,0,3,0,0
696663824,-570329134,829,126,45,352,93,8,42,5,0,10,4,2,0,0,0
696663824,-916832793,829,126,45,352,93,8,42,2,5,8,1,0,5,0,1
1165775472,-410507290,629,285,86,356,200,20,76,10,5,0,4,2,0,0,1
1165775472,-1523180446,629,285,86,356,200,20,76,8,7,0,4,2,0,0,1
1165775472,2113372278,629,285,86,356,200,20,76,10,4,1,1,4,1,0,1
1165775472,-1671209194,629,285,86,356,200,20,76,9,5,1,4,2,0,0,1
1165775472,1816969916,629,285,86,356,200,20,76,10,5,0,1,3,2,0,1
1165775472,-919125733,629,285,86,356,200,20,76,8,7,0,6,0,0,0,1
1165775472,383260980,629,285,86,356,200,20,76,9,5,1,3,2,1,0,1
1165775472,1886023408,629,285,86,356,200,20,76,11,4,0,1,4,1,0,1
1165775472,-1070764156,629,285,86,356,200,20,76,9,6,0,4,1,1,0,1
1165775472,1507518115,629,285,86,356,200,20,76,8,6,1,3,3,0,0,1
1165775472,1364877826,629,285,86,356,200,20,76,6,9,0,1,1,4,0,0
1165775472,702050288,629,285,86,356,200,20,76,0,9,6,1,3,2,0,0
1165775472,-160274711,629,285,86,356,200,20,76,2,1,12,6,0,0,0,0
1165775472,550024477,629,285,86,356,200,20,76,3,4,8,2,4,0,0,0
1165775472,-1186649499,629,285,86,356,200,20,76,5,6,4,4,0,2,0,0
1165775472,1229376568,629,285,86,356,200,20,76,3,6,6,2,2,2,0,0
1165775472,-1921868325,629,285,86,356,200,20,76,2,0,13,0,2,4,0,0
1165775472,275463634,629,285,86,356,200,20,76,7,2,6,2,0,4,0,0
1165775472,797181100,629,285,86,356,200,20,76,0,8,7,0,5,1,0,0
1165775472,-1648627523,629,285,86,356,200,20,76,15,0,0,1,3,2,0,0
1007563924,-587980221,106,531,363,51,197,197,17,0,3,12,1,4,1,0,1
1007563924,-145721134,106,531,363,51,197,197,17,0,8,7,2,0,4,0,1
1007563924,1680934928,106,531,363,51,197,197,17,3,4,8,0,2,4,0,1
1007563924,1323576714,106,531,363,51,197,197,17,0,5,10,2,2,2,0,0
1007563924,-258429082,106,531,363,51,197,197,17,0,5,10,4,1,1,0,1
1007563924,1752256326,106,531,363,51,197,197,17,0,2,13,1,5,0,0,1
1007563924,-1201041955,106,531,363,51,197,197,17,1,6,8,1,1,4,0,1
1007563924,-1210422036,106,531,363,51,197,197,17,0,8,7,1,1,4,0,1
1007563924,1202950361,106,531,363,51,197,197,17,0,6,9,1,2,3,0,1
1007563924,1531319751,106,531,363,51,197,197,17,2,6,7,2,1,3,0,1
1007563924,-243848131,106,531,363,51,197,197,17,1,3,11,4,2,0,0,0
1007563924,-712931862,106,531,363,51,197,197,17,4,3,8,0,0,6,0,0
1007563924,-2128527179,106,531,363,51,197,197,17,2,4,9,3,0,3,0,0
1007563924,-1097728647,106,531,363,51,197,197,17,11,3,1,3,3,0,0,0
1007563924,1038403340,106,531,363,51,197,197,17,2,12,1,0,4,2,0,0
1007563924,2000555863,106,531,363,51,197,197,17,5,5,5,1,5,0,0,0
1007563924,121065433,106,531,363,51,197,197,17,11,0,4,1,2,3,0,0
1007563924,1525489244,106,531,363,51,197,197,17,7,8,0,2,3,1,0,0
1007563924,886227795,106,531,363,51,197,197,17,4,5,6,1,2,3,0,0
1007563924,516773198,106,531,363,51,197,197,17,5,1,9,2,1,3,0,0
-79048266,-1509270789,203,68,729,5,14,523,13,1,1,13,0,1,5,0,1
-79048266,1712447377,203,68,729,5,14,523,13,1,0,14,2,2,2,0,1
-79048266,1491442312,203,68,729,5,14,523,13,3,1,11,0,0,6,0,1
-79048266,-423580523,203,68,729,5,14,523,13,0,1,14,2,0,4,0,1
-79048266,-1958880048,203,68,729,5,14,523,13,1,2,12,2,1,3,0,1
-79048266,2029753294,203,68,729,5,14,523,13,1,1,13,1,2,3,0,1
-79048266,460998886,203,68,729,5,14,523,13,1,1,13,2,1,3,0,1
-79048266,385452950,203,68,729,5,14,523,13,0,3,12,2,0,4,0,1
-79048266,-1778633431,203,68,729,5,14,523,13,0,1,14,3,1,2,0,1
-79048266,-122778200,203,68,729,5,14,523,13,0,1,14,3,2,1,0,1
-79048266,-2104160600,203,68,729,5,14,523,13,0,9,6,3,2,1,0,0
-79048266,-1859160534,203,68,729,5,14,523,13,0,12,3,1,3,2,0,0
-79048266,1882270380,203,68,729,5,14,523,13,10,2,3,3,1,2,0,0
-79048266,-1278816077,203,68,729,5,14,523,13,4,0,11,3,2,1,0,0
-79048266,240876966,203,68,729,5,14,523,13,5,1,9,5,1,0,0,0
-79048266,-1157500466,203,68,729,5,14,523,13,6,8,1,2,2,2,0,0
-79048266,1953106025,203,68,729,5,14,523,13,0,3,12,0,1,5,0,0
-79048266,-526374974,203,68,729,5,14,523,13,1,6,8,2,2,2,0,0
-79048266,-1040659413,203,68,729,5,14,523,13,5,3,7,0,5,1,0,0
-79048266,-2057804703,203,68,729,5,14,523,13,3,1,11,1,1,4,0,1
1820891724,-820572290,124,360,516,88,61,454,63,0,2,13,0,0,6,0,1
1820891724,1477774990,124,360,516,88,61,454,63,1,3,11,0,0,6,0,1
1820891724,-547051806,124,360,516,88,61,454,63,0,2,13,3,1,2,0,1
1820891724,-337157068,124,360,516,88,61,454,63,0,2,13,3,0,3,0,1
1820891724,849702638,124,360,516,88,61,454,63,2,0,13,2,1,3,0,1
1820891724,-1409112094,124,360,516,88,61,454,63,1,0,14,1,3,2,0,1
1820891724,-159297364,124,360,516,88,61,454,63,1,1,13,3,2,1,0,1
1820891724,968800278,124,360,516,88,61,454,63,4,0,11,0,2,4,0,1
1820891724,789611715,124,360,516,88,61,454,63,0,1,14,2,1,3,0,1
1820891724,-850457074,124,360,516,88,61,454,63,1,1,13,3,2,1,0,1
1820891724,757951155,124,360,516,88,61,454,63,3,6,6,2,1,3,0,0
1820891724,-1828938649,124,360,516,88,61,454,63,3,5,7,3,3,0,0,0
1820891724,560649058,124,360,516,88,61,454,63,4,8,3,3,0,3,0,0
1820891724,334664773,124,360,516,88,61,454,63,5,1,9,3,2,1,0,0
1820891724,-743781769,124,360,516,88,61,454,63,11,4,0,1,5,0,0,0
1820891724,-394526458,124,360,516,88,61,454,63,12,3,0,3,1,2,0,0
1820891724,1171323780,124,360,516,88,61,454,63,5,2,8,2,4,0,0,0
1820891724,-1157919338,124,360,516,88,61,454,63,7,6,2,3,0,3,0,0
1820891724,-1371183755,124,360,516,88,61,454,63,0,11,4,1,2,3,0,0
1820891724,-1080968333,124,360,516,88,61,454,63,1,5,9,1,5,0,0,0
718209808,1627612498,503,290,207,496,259,48,28,12,3,0,4,2,0,0,1
718209808,1619138112,503,290,207,496,259,48,28,12,3,0,3,3,0,0,1
718209808,1953108548,503,290,207,496,259,48,28,11,3,1,3,1,2,0,1
718209808,1196152288,503,290,207,496,259,48,28,13,0,2,1,5,0,0,1
718209808,2055928996,503,290,207,496,259,48,28,14,1,0,1,5,0,0,1
718209808,2019177081,503,290,207,496,259,48,28,8,7,0,5,1,0,0,1
718209808,1597450645,503,290,207,496,259,48,28,9,6,0,4,0,2,0,1
718209808,782933283,503,290,207,496,259,48,28,7,7,1,5,1,0,0,1
718209808,629215350,503,290,207,496,259,48,28,8,5,2,5,1,0,0,1
718209808,1811022201,503,290,207,496,259,48,28,9,6,0,4,1,1,0,1
718209808,1084249273,503,290,207,496,259,48,28,10,0,5,0,3,3,0,0
718209808,201390021,503,290,207,496,259,48,28,3,8,4,4,2,0,0,0
718209808,809611986,503,290,207,496,259,48,28,4,5,6,4,0,2,0,0
718209808,-1341751399,503,290,207,496,259,48,28,3,4,8,2,0,4,0,0
718209808,787679925,503,290,207,496,259,48,28,9,0,6,1,0,5,0,0
718209808,1758760463,503,290,207,496,259,48,28,8,4,3,1,2,3,0,0
718209808,1428355249,503,290,207,496,259,48,28,9,5,1,0,1,5,0,0
718209808,-2064480350,503,290,207,496,259,48,28,0,0,15,4,0,2,0,0
718209808,1343147579,503,290,207,496,259,48,28,0,9,6,0,1,5,0,0
718209808,-804009384,503,290,207,496,259,48,28,9,1,5,0,0,6,0,0
887944954,-1697488212,800,199,1,19,80,0,80,0,15,0,1,5,0,0,1
887944954,711116964,800,199,1,19,80,0,80,0,13,2,0,5,1,0,1
887944954,-1857074216,800,199,1,19,80,0,80,0,14,1,3,2,1,0,1
887944954,-1398957073,800,199,1,19,80,0,80,2,12,1,0,6,0,0,1
887944954,-318155428,800,199,1,19,80,0,80,0,14,1,0,5,1,0,1
887944954,101075239,800,199,1,19,80,0,80,1,11,3,0,6,0,0,1
887944954,11175736,800,199,1,19,80,0,80,0,15,0,0,6,0,0,1
